y:row,GIS_ID,GritBinID,USRN,Road,Location,Town,Ward,X,Y,lat,lng,Comments_and_Location_Changes
110,109,320,5870040570,SUTTON CEMETERY,Inside gates on right,SUTTON,Stonecot,525162.587,165859.639,51.378001095623,-0.20299419087184,
296,295,149,22605895,CROYDON ROAD,JCT of Derek Avenue,WALLINGTON,Beddington North,528764.582,164835.146,51.367989129776,-0.15163885678806,
312,311,165,22605891,BOUNDARY ROAD,JCT of Hawthorne Avenue,WALLINGTON,Wallington South,528469.803,163340.995,51.354627872512,-0.15641033062343,
269,268,122,22605869,CARSHALTON ROAD,JCT of Kings Lane,MORDEN,St Helier,526909.646,164200.447,51.362702213684,-0.17849723253775,
216,215,68,22605865,BRIGHTON ROAD,Cnr Egmont Road,WALLINGTON,Beddington South,525993.562,163011.701,51.352222479912,-0.19206907606352,
223,222,75,22605707,SHEARWATER ROAD,Jct with Glebe Court,CHEAM,Sutton West,524731.552,164063.258,51.361951320495,-0.20981397266828,
224,223,76,22605707,SHEARWATER ROAD,Jct with Sandpiper Road,CHEAM,Sutton West,524812.281,164214.461,51.363292506212,-0.2086020241521,
198,197,55,22605704,THE CRESCENT,JCT of Queens Road,BELMONT,Belmont,525367.715,161811.585,51.341575027059,-0.20147397368954,
191,190,42,22605704,THE CRESCENT,Belmont Village end,BELMONT,Belmont,525447.781,162018.777,51.343419468086,-0.20025213927994,
127,126,342,22605703,WOODMANSTERNE LANE,"After Woodmansterne Road, in dip on left",CARSHALTON,Carshalton South & Clockhouse,528301.579,161348.454,51.336758772451,-0.15954241447821,
128,127,343,22605703,WOODMANSTERNE LANE,JCT of Upper Pillary Down,CARSHALTON,Carshalton South & Clockhouse,528360.277,161374.708,51.336981480703,-0.15869079002347,
206,205,51,22605700,BELMONT RISE,Cnr Cornwall Road,CHEAM,Belmont,525024.212,162545.151,51.348243389992,-0.20614562522432,
218,217,70,22605700,BELMONT RISE,Cnr Arundel Road,CHEAM,Belmont,524723.715,163165.556,51.353885130057,-0.21024095730744,
16,15,192,22605700,BELMONT RISE A217,White bridge near steps Area A - West,CHEAM,Belmont,524608.263,163402.799,51.356042614742,-0.21181505371191,
17,16,193,22605700,BELMONT RISE A217,White bridge near steps Area B - East,CHEAM,Belmont,524613.504,163445.005,51.356420784315,-0.2117250537405,
130,129,345,22605696,WORCESTER ROAD,Registry Office,SUTTON,Sutton West,525746.122,163485.977,51.356539670179,-0.19545301625045,
131,130,346,22605675,WORDSWORTH ROAD,Opposite no. 8,WALLINGTON,Wallington South,529619.666,163597.727,51.356674170637,-0.13981292702363,
222,221,74,22605671,CHEAM ROAD,Jct with Summerville Gardens,SUTTON,Sutton Central,524652.819,163737.75,51.359043153443,-0.21105822995033,which end of summerville gardens?
234,233,86,22605671,CHEAM ROAD,Jct York Road,SUTTON,Sutton Central,524990.944,163825.763,51.359759919824,-0.20617359222428,
26,25,208,22605668,CARSHALTON ROAD,On right after bridge,CARSHALTON,Carshalton Central,527147.837,164259.468,51.363179418729,-0.17505673694966,
301,300,154,22605667,WESTCROFT ROAD,By barriers,WALLINGOTN,Wallington North,528341.031,164724.359,51.367089281008,-0.15775984456773,
257,256,109,22605653,WRYTHE LANE,Jct Poulton Avenue,CARSHALTON,The Wrythe,527157.56,165289.624,51.372435360377,-0.17454901962784,
132,131,347,22605653,WRYTHE LANE,JCT of Welbeck Road,CARSHALTON,The Wrythe,526845.188,165954.415,51.378479718525,-0.17879722261603,
288,287,141,22605649,WEST STREET,JCT of Station Approach,CARSHALTON,Carshalton Central,527671.669,164828.435,51.368175361802,-0.16733256149322,
152,151,1,22605639,HAMILTON AVENUE,Nos 27-29,NORTH CHEAM,Stonecot,524506.907,165646.495,51.376229569321,-0.21248491026681,
15,14,191,22605622,BEECHWOOD AVENUE,Outside no.18 on right,COULSDON,Carshalton South & Clockhouse,528752.576,159860.462,51.323284241413,-0.15360899574055,
14,13,190,22605622,BEECHWOOD AVENUE,Opposite Flats 1 & 1A on right &#92;/JCT of Grove Lane,COULSDON,Carshalton South & Clockhouse,528882.432,159938.227,51.323953736027,-0.15171834225959,
297,296,150,22605595,LONDON ROAD,JCT of Butter Hill,WALLINGTON,Wallington North,528543.711,164911.528,51.368725569242,-0.15478235905173,
124,123,338,22605588,WELLFIELD GARDENS,Near no.1,CARSHALTON,Carshalton South & Clockhouse,527391.093,162621.974,51.348408628363,-0.17215042602994,
123,122,337,22605588,WELLFIELD GARDENS,JCT of Woodmansterne Road,CARSHALTON,Carshalton South & Clockhouse,527276.767,162641.405,51.34860885152,-0.17378420662424,
235,234,87,22605568,GROVE ROAD,Jct Salisbury Avenue&#92;/York Road,SUTTON,Sutton West,525072.56,163618.442,51.357878722746,-0.20507482359592,
236,235,88,22605568,GROVE ROAD,Jct Sutton Park Road,SUTTON,Sutton West,525794.021,163873.317,51.360010183706,-0.19462861606012,
63,62,260,22605559,HILLCREST PARADE,"Outside shops, on right from Longlands Avenue",COULSDON,Carshalton South & Clockhouse,528676.71,160213.155,51.326471070007,-0.15456993240546,
316,315,169,22605550,WOODCOTE ROAD,JCT of Woodcote Green,WALLINGTON,Wallington South,529101.587,162614.006,51.347951347069,-0.14760584297644,
317,316,170,22605550,WOODCOTE ROAD,JCTof Shirley Road,WALLINGTON,Wallington South,529065.948,162810.381,51.349724256583,-0.14804614297757,
125,124,339,22605548,WESTMORELAND DRIVE,End of cul-de-sac,SUTTON,Sutton South,525926.935,162938.815,51.351582194481,-0.19305111836455,
290,289,143,22605547,WESTMEAD CORNER,JCT of Westmead Road and Colston Avenue,CARSHALTON,Carshalton Central,527389.259,164621.946,51.366382993165,-0.17146116475017,
22,21,200,22605532,BRADLEY CLOSE,JCT of Station Road,SUTTON,Belmont,525509.338,162055.535,51.343736244315,-0.19935585401214,
306,305,159,22605531,STAFFORD ROAD,JCT of Demesne Road,WALLINGTON,Wallington South,529623.687,163920.275,51.359571973305,-0.13963777456411,
263,262,116,22605518,MOUNT PARK,Near no 47,CARSHALTON,Wallington South,528383.349,162673.544,51.348648988026,-0.15789180844642,
12,11,187,22605512,BAWTREE CLOSE,JCT of Rosewood,SUTTON,Belmont,526484.339,162148.041,51.344351668788,-0.18533182352092,
244,243,96,22605511,HILLFIELD PARADE,,MORDEN,St Helier,526990.486,167503.955,51.392373106293,-0.17615706819158,No Location
248,247,100,22605510,PRINCE OF WALES,Jct Wrythe Lane,SUTTON,The Wrythe,526952.281,165632.626,51.375563849981,-0.17737416083993,
220,219,72,22605508,MULGRAVE ROAD,Jct with Beresford Road,SUTTON,Sutton West,524864.384,163398.668,51.355949305297,-0.20814015817707,
221,220,73,22605508,MULGRAVE ROAD,East End Shops,SUTTON,Sutton West,525980.158,163726.875,51.358652866178,-0.19200843297064,
315,314,168,22605507,MOLLISON DRIVE,JCT of Forresters Drive,WALLINGTON,Beddington South,529808.871,163156.211,51.352663134023,-0.13725811070766,
314,313,167,22605507,MOLLISON DRIVE,outside St Elpheges School,WALLINGTON,Beddington South,530407.433,163592.859,51.356450298622,-0.12850749156577,
72,71,271,22605502,LITTLE WOODCOTE LANE,Opposite Lower Pillary Down,CARSHALTON,Carshalton South & Clockhouse,528575.006,161448.615,51.337597206662,-0.1555832932205,
295,294,148,22605499,BUTE ROAD,JCT of Clifton Road and Osmand Gardens,WALLINGTON,Wallington North,529168,164292.575,51.36302153042,-0.14604384688331,
294,293,147,22605499,BUTE ROAD,JCT of Eastway,WALLINGTON,Wallington North,529122.93,164659.936,51.366333229483,-0.14655756868241,
61,60,257,22605497,HIGH STREET (Sutton),Next to Barclays & Caf&#92;u00c8 Nero,SUTTON,Sutton Central,525971.602,164004.826,51.361152763085,-0.19203289465845,
62,61,258,22605497,HIGH STREET (Sutton),"Red Lion Pub alleyway, JCT of Marshalls Road",SUTTON,Sutton Central,525744.887,164711.99,51.367558382461,-0.19503763128502,
31,30,213,22605484,CHEAM ROAD,JCT of Belmont Rise,CHEAM,Cheam,524535.997,163693.71,51.358672952395,-0.21275060360614,
53,52,248,22605479,GREEN LANE,"JCT of Central Road, On right opposite &#92;u00ecHuntsman Hall Pub&#92;u00ee",WORCESTER PARK,Worcester Park,522299.887,166043.838,51.38027996625,-0.24404211404516,
51,50,246,22605476,GILHAMS AVENUE,"Opposite no. 83, on right",BANSTEAD,Cheam,524175.872,160979.551,51.334358619385,-0.21886614588787,
49,48,244,22605476,GILHAMS AVENUE,"Opposite no. 6, on left",BANSTEAD,Cheam,523919.987,161156.403,51.336003835203,-0.22247592145584,
50,49,245,22605476,GILHAMS AVENUE,On green outside no. 41,BANSTEAD,Cheam,524009.385,161285.706,51.337146455077,-0.22114827720794,
145,144,201,22605455,BRAMBLEDOWN ROAD,JCT of Parkhill Road on grass verge,WALLINGTON,Wallington South,528773.099,163164.698,51.352974888563,-0.15212085950097,
99,98,308,22605442,SOUTH RISE,JCT of The Close,CARSHALTON,Carshalton South & Clockhouse,527370.377,162910.486,51.351006159056,-0.17234455930216,
111,110,322,22605420,THE BRANDRIES,On the left as you turn in,WALLINGTON,Beddington North,529956.84,165127.843,51.370348216847,-0.13441457810566,
